topic_id	query	topic_desc	clarification_need	facet_id	facet_desc	question_id	question	answer
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1035	Find summaries of episodes from the show ER.	Q01122	are you looking for ways to watch er	no i want to read summaries about past episodes of er
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1035	Find summaries of episodes from the show ER.	Q02019	do you want to know awards er has won	no i want to find summaries of episodes
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1035	Find summaries of episodes from the show ER.	Q02362	do you want to know who the main actor is in er tv show	no i want general summaries of the show
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1035	Find summaries of episodes from the show ER.	Q00001		
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1036	Find episodes of ER I can download or watch online.	Q00398	are you interested in summaries of episodes of er tv show	no i need to find er episodes i can download or watch online
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1036	Find episodes of ER I can download or watch online.	Q02462	do you want to watch er tv show	yes i would also like to download them
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1036	Find episodes of ER I can download or watch online.	Q02871	what season of er are you interested in	the ones i can dowload and watch online
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1036	Find episodes of ER I can download or watch online.	Q02922	what type of information about the show do you need	i want to download or watch it online
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1036	Find episodes of ER I can download or watch online.	Q03318	would you like to buy the dvd of er tv show	no i want to find episodes of er i can download or watch online
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1036	Find episodes of ER I can download or watch online.	Q02272	do you want to know what channel er tv show is on	no i want to watch it online
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1036	Find episodes of ER I can download or watch online.	Q02306	do you want to know what time er tv show is on	no show me where i can watch it online
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1036	Find episodes of ER I can download or watch online.	Q00573	are you interested on when er tv show started	no i am interested in watching the show online
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1036	Find episodes of ER I can download or watch online.	Q00635	are you looking for a list of er actors	no
