topic_id	query	topic_desc	clarification_need	facet_id	facet_desc	question_id	question	answer
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1016	Find pages or sites that describe the anatomy of the forearm.	Q00816	are you looking for doctors that treat forearm pain	no i am only looking for the anatomy of the forearm
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1016	Find pages or sites that describe the anatomy of the forearm.	Q01114	are you looking for treatments to forearm pain	no i just want to see illustration and description of the forearm
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1016	Find pages or sites that describe the anatomy of the forearm.	Q01464	are you worried your forearm pain means you have a broken bone	no i am looking for webpages or sites that describe the anatomy of the forearm
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1016	Find pages or sites that describe the anatomy of the forearm.	Q01540	do you have forearm pain from lifting	i am interested in the forearm from an anatomical standpoint
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1016	Find pages or sites that describe the anatomy of the forearm.	Q00001		
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1017	What are some exercises recommended for forearm pain?	Q00062	are you having forearm pain	exercises for forearm pain
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1017	What are some exercises recommended for forearm pain?	Q01541	do you have forearm pain from typing	im unable to answer that but my query is related to forearm pain
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1017	What are some exercises recommended for forearm pain?	Q01542	do you have forearm pain when extending your arm	yes
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1017	What are some exercises recommended for forearm pain?	Q02487	does your forearm hurt from sports	yes what exercises can i do to ease the pain
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1017	What are some exercises recommended for forearm pain?	Q02488	does your forearm hurt from twisting	no i want information about forearm exercises for forearm pain
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1017	What are some exercises recommended for forearm pain?	Q02670	there are some interesting articles on preventing forearm pain are you interested	no i need information on recommended exercises
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1017	What are some exercises recommended for forearm pain?	Q00405	are you interested in the anatomy of forearms	no thats related but not directly what im looking for
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1017	What are some exercises recommended for forearm pain?	Q00680	are you looking for a specific method to cure your forearm pain	yes id like to know some excercises that would be recommended for forearm pain
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1017	What are some exercises recommended for forearm pain?	Q00753	are you looking for any specific web pages	no just some exercises to help with the pain
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1017	What are some exercises recommended for forearm pain?	Q00778	are you looking for causes of forearm pain	my question is related to forearm pain but not to its causes
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1017	What are some exercises recommended for forearm pain?	Q00816	are you looking for doctors that treat forearm pain	no i am looking for exercises to treat it
